id_video,fecha_recuperacion,nombre_usuario,url_perfil,comentario,fecha_publicacion,num_likes
7255729784439770374,2024-12-02 22:58:58.332598,Adam 🔛🔝,https://www.tiktok.com/@addddaam__,yo uno parecido a ese soundcloud escuchaba a Timmies algunos de XXXTENTACION que no encontraba fácil en YouTube y también escuchaba Shiloh Dynasty,1-26,109
7255729784439770374,2024-12-02 22:58:58.344583,†★JO∆Ωμ|Π★†,https://www.tiktok.com/@joaxx2275,funciona sin wifi,11-14,14
7255729784439770374,2024-12-02 22:58:58.354591,Axel,https://www.tiktok.com/@the_charly_177,se puede descargar música en Souncloud?,1-31,1
7255729784439770374,2024-12-02 22:58:58.363750,Agustín,https://www.tiktok.com/@aguselcapo8,yo uso el audiomack,3-17,2
7255729784439770374,2024-12-02 22:58:58.373749,Ezequiel:Zzz,https://www.tiktok.com/@photo.canguro_pls,yo tengo sptyfy hakeado premiun sin propagandas 🤑 y puedo poner musica realista,1-24,80
7255729784439770374,2024-12-02 22:58:58.382533,Djlu1gi,https://www.tiktok.com/@djlu1gi,"🎧 Hola amigos, soy DJ y productor. Sueño con ser grande en la música 🌟. Los invito a escuchar mis canciones en SoundCloud. ¡Gracias por su apoyo! 🙌",8-16,2
7255729784439770374,2024-12-02 22:58:58.391532,Yenderson Rivas,https://www.tiktok.com/@yendersonrivas0,"hola una pregunta estoy suscrito al plan go, puedo descargar musica y almacenarlas en mi tlf y luego pasarlas a un pendrive? gracias",2023-8-12,13
7255729784439770374,2024-12-02 22:58:58.400669,Angela Orrzz💨,https://www.tiktok.com/@angela2008.16,cómo la descargo?!!!,10-1,0
7255729784439770374,2024-12-02 22:58:58.409573,Archie Arcila,https://www.tiktok.com/@aaarcilaaa,te falto mencionar a lorde a lil nas x y a charlie puth,2023-9-26,14
7255729784439770374,2024-12-02 22:58:58.418574,Pedro Puga,https://www.tiktok.com/@pedropugagomez,Que me gustaban y eran gratis,10-21,0
7255729784439770374,2024-12-02 22:58:58.427578,José Manuel,https://www.tiktok.com/@jos.manuel6032,Pero se puede escuchar sin internet,5-4,1
7255729784439770374,2024-12-02 22:58:58.437257,Uniquaa.tt,https://www.tiktok.com/@russxan,¿como me hago una cuenta?,3-31,1
7255729784439770374,2024-12-02 22:58:58.446244,Poyitosayayin,https://www.tiktok.com/@poyitosayayin7,yo utilizó weezer,11-20,1
7255729784439770374,2024-12-02 22:58:58.454593,...,https://www.tiktok.com/@mxnlyz,Yo usando youtube😬,1-25,0
7255729784439770374,2024-12-02 22:58:58.464584,Juan londoño,https://www.tiktok.com/@londonodj17,que hago si ya no me deja subir más música 😔,2023-11-9,2
7255729784439770374,2024-12-02 22:58:58.473582,Gabo,https://www.tiktok.com/@gabo_bati24,la hicieron el mismo año que nací que bendición,2023-11-28,5
7255729784439770374,2024-12-02 22:58:58.482136,kirito,https://www.tiktok.com/@tiann_p1,yo tengo playtube,2023-11-2,0
7255729784439770374,2024-12-02 22:58:58.491136,Archie Arcila,https://www.tiktok.com/@aaarcilaaa,porque no mencionaste a lorde y a lil nas x,2023-9-26,2
7255729784439770374,2024-12-02 22:58:58.500131,Pedro Puga,https://www.tiktok.com/@pedropugagomez,Yo lo descargue hace como seis años y no comprendía y no entendía pero este wey le entendí todo lo que dijo lo volveré a descargar fue unas de mis aplicación favoritas para encontrar algunas músicas,10-21,0
7255729784439770374,2024-12-02 22:59:22.845176,TRUJILLO_SANCHEZ,https://www.tiktok.com/@samuel_stevens,soundcloud,1-20,4
7255729784439770374,2024-12-02 22:59:22.854176,Santi. DC,https://www.tiktok.com/@santiagodacruz_01,Lil peep,2023-12-29,3
7255729784439770374,2024-12-02 22:59:22.862578,Dariy,https://www.tiktok.com/@darlliyy,капец ты смешной,2023-9-1,1
7255729784439770374,2024-12-02 22:59:22.871576,Fiel_Al_Plan14,https://www.tiktok.com/@il_ne17,y Ares?,6-17,0
7255729784439770374,2024-12-02 22:59:22.879842,Glock.mp3,https://www.tiktok.com/@flazher.wav,super,3-5,0
7255729784439770374,2024-12-02 22:59:22.889844,Pablo Sanchez,https://www.tiktok.com/@pablosanchez358,se puede escuchar la música sin internt,8-28,1
7255729784439770374,2024-12-02 22:59:22.899841,AU252222,https://www.tiktok.com/@au252222,👏🏻,2023-8-4,3
7255729784439770374,2024-12-02 22:59:22.909841,Nikolas90,https://www.tiktok.com/@niko_90_80,😁😁😁,Hace 3 día(s),0
7255729784439770374,2024-12-02 22:59:22.919846,insanocr7☠,https://www.tiktok.com/@miguelcr7vs,😂😂😂,Hace 5 día(s),0
